State,Jurisdiction,Passage Date of Current Ordinance
California,Santa Clara County,2016-06-21
California,City of Berkeley,2018-03-13
California,City of Davis,2018-04-03
California,City of Palo Alto,2018-09-10
California,Bay Area Rapid Transit District,2018-09-13
California,City and County of San Francisco,2019-05-14
California,City of Oakland,2021-01-20
Massachusetts,City of Lawrence,2018-09-18
Massachusetts,City of Cambridge,2018-12-10
Massachusetts,City of Somerville,2019-10-10
Michigan,City of Grand Rapids,2015-03-24
New York,City of New York,2020-07-15
Ohio,Village of Yellow Springs,2018-11-19
Tennessee,Nashville and Davidson County,2017-06-07
Washington,City of Seattle,2017-07-31
Wisconsin,City of Madison,2020-06-16
